"intercept" "f" "pval" "qval"
"cg04907595" 0.608019768819082 25.3989708302616 3.67475936943924e-06 0.0376803482732978
"cg14351440" 0.53191603216519 24.2281528133667 5.73227900739649e-06 0.0376803482732978
"cg01059432" 0.589943393954783 23.3723130543222 7.9659215723075e-06 0.0376803482732978
"cg05119467" 0.631119507705728 23.1009716028986 8.84834959695696e-06 0.0376803482732978
"cg00069002" 0.610436615919201 21.628332330141 1.5748108133878e-05 0.0376803482732978
"cg05210886" 0.520875406823456 21.5994266083282 1.59290520059148e-05 0.0376803482732978
"cg00902496" 0.595008641942878 21.4114670256908 1.71592212455445e-05 0.0376803482732978
"cg07392520" 0.580310982481526 20.399862473369 2.56887546284835e-05 0.0376803482732978
"cg03601368" 0.61984733296578 20.3335423295347 2.63823589916852e-05 0.0376803482732978
"cg05141005" 0.625343348778791 20.1995797548808 2.78430325974452e-05 0.0376803482732978
"cg00359421" 0.613049960863304 20.1124299474528 2.88379090978153e-05 0.0376803482732978
"cg13113748" 0.595119891576353 20.0184440406424 2.9952071418496e-05 0.0376803482732978
"cg03969515" 0.650397206834716 19.9567203181146 3.07078900018534e-05 0.0376803482732978
"cg04212092" 0.622601418051742 19.9207611188916 3.1157274350826e-05 0.0376803482732978
"cg06134608" 0.626338180498662 19.8807679965416 3.16650595892995e-05 0.0376803482732978
"cg03912703" 0.621657043815912 19.8745971758522 3.17441674364902e-05 0.0376803482732978
"cg03991776" 0.564339056727822 19.7884868235163 3.28696266847176e-05 0.0376803482732978
"cg02931410" 0.662041335189082 19.4478394518627 3.77418817899535e-05 0.0408620454912708
"cg07255151" 0.562057071767173 19.2130024354869 4.15305614584645e-05 0.0415683180544726
"cg06960940" 0.597135742513429 19.0601829796458 4.42052625949118e-05 0.0415683180544726
"cg18439080" 0.645167412718356 19.0278700525715 4.47932618623629e-05 0.0415683180544726
"cg02977575" 0.616521961942809 18.793667985239 4.93040451358903e-05 0.0436745993317268
"cg04769341" 0.606336474643444 18.5939536523448 5.3520782391581e-05 0.0453485782207354
"cg14389665" 0.583866886314262 18.3198922406999 5.99225809979738e-05 0.0478463690503902
"cg00228891" 0.615565156150049 18.2617747422663 6.13790180766784e-05 0.0478463690503902
"cg06438517" 0.590955409651291 18.1643576015415 6.39029381807807e-05 0.0478979070631373
"cg07912810" 0.604521413566566 18.0462118674408 6.7108512495323e-05 0.048147137055216
"cg25153755" 0.591151971454926 17.9382412529108 7.01834195539417e-05 0.048147137055216
"cg11834066" 0.561413958443362 17.8431203561902 7.30130265883756e-05 0.048147137055216
"cg03938015" 0.596435905605483 17.784659720394 7.48103659376866e-05 0.048147137055216
"cg00171578" 0.597850947470189 17.5566939124968 8.22677041059683e-05 0.048147137055216
"cg01465073" 0.57873232090036 17.5110155744985 8.38521859580581e-05 0.048147137055216
"cg02485345" 0.663247610044628 17.2910191450845 9.19374421256209e-05 0.048147137055216
"cg02392619" 0.532008381470852 17.2632483605573 9.30139108865187e-05 0.048147137055216
"cg06991392" 0.603054001526874 17.1515405273121 9.74774017300118e-05 0.048147137055216
"cg04193160" 0.613887672752392 17.0727299141351 0.000100759255572167 0.048147137055216
"cg00406460" 0.622245752721482 17.0449336362874 0.00010194383968834 0.048147137055216
"cg00398265" 0.614121513224173 17.0387555478354 0.000102209080119964 0.048147137055216
"cg05001044" 0.521567318200073 16.9344874014988 0.000106794859690654 0.048147137055216
